table,elmer_name,elmer_value,model_value,model_name
person,age,16 years old,16,pagey
person,age,17 years old,17,pagey
person,age,18 years old,18,pagey
person,age,19 years old,19,pagey
person,age,20 years old,20,pagey
person,age,21 years old,21,pagey
person,age,22 years old,22,pagey
person,age,23 years old,23,pagey
person,age,24 years old,24,pagey
person,age,25 years old,25,pagey
person,age,26 years old,26,pagey
person,age,27 years old,27,pagey
person,age,28 years old,28,pagey
person,age,29 years old,29,pagey
person,age,30 years old,30,pagey
person,age,31 years old,31,pagey
person,age,32 years old,32,pagey
person,age,33 years old,33,pagey
person,age,34 years old,34,pagey
person,age,35 years old,35,pagey
person,age,36 years old,36,pagey
person,age,37 years old,37,pagey
person,age,38 years old,38,pagey
person,age,39 years old,39,pagey
person,age,40 years old,40,pagey
person,age,41 years old,41,pagey
person,age,42 years old,42,pagey
person,age,43 years old,43,pagey
person,age,44 years old,44,pagey
person,age,45 years old,45,pagey
person,age,46 years old,46,pagey
person,age,47 years old,47,pagey
person,age,48 years old,48,pagey
person,age,49 years old,49,pagey
person,age,50 years old,50,pagey
person,age,51 years old,51,pagey
person,age,52 years old,52,pagey
person,age,53 years old,53,pagey
person,age,54 years old,54,pagey
person,age,55 years old,55,pagey
person,age,56 years old,56,pagey
person,age,57 years old,57,pagey
person,age,58 years old,58,pagey
person,age,59 years old,59,pagey
person,age,60 years old,60,pagey
person,age,61 years old,61,pagey
person,age,62 years old,62,pagey
person,age,63 years old,63,pagey
person,age,64 years old,64,pagey
person,age,65 years old,65,pagey
person,age,66 years old,66,pagey
person,age,67 years old,67,pagey
person,age,68 years old,68,pagey
person,age,69 years old,69,pagey
person,age,70 years old,70,pagey
person,age,71 years old,71,pagey
person,age,72 years old,72,pagey
person,age,73 years old,73,pagey
person,age,74 years old,74,pagey
person,age,75 years old,75,pagey
person,age,76 years old,76,pagey
person,age,77 years old,77,pagey
person,age,78 years old,78,pagey
person,age,79 years old,79,pagey
person,age,80 years old,80,pagey
person,age,81 years old,81,pagey
person,age,82 years old,82,pagey
person,age,83 years old,83,pagey
person,age,84 years old,84,pagey
person,age,85 years old,85,pagey
person,age,86 years old,86,pagey
person,age,87 years old,87,pagey
person,age,88 years old,88,pagey
person,age,89 years old,89,pagey
person,age,90 years old,90,pagey
person,age,91 years old,91,pagey
person,age,92 years old,92,pagey
person,age,93 years old,93,pagey
person,age,94 years old,94,pagey
person,age,95 years old,95,pagey
person,age,96 years old,96,pagey
person,age,97 years old,97,pagey
person,age,98 years old,98,pagey
person,age,99 or older,99,pagey
person,gender,Boy/Man (cisgender or transgender),1,pgend
person,gender,Girl/Woman (cisgender or transgender),2,pgend
person,gender,Non-binary/Something else fits better,9,pgend
person,gender,Prefer not to answer,9,pgend
person,schooltype,Preschool or daycare outside home,1,pstyp
person,schooltype,"Elementary school (public, private, charter)",1,pstyp
person,schooltype,"Middle school (public, private, charter)",1,pstyp
person,schooltype,"High school (public, private, charter)",1,pstyp
trip,origin_purpose_cat,Home,0,opurp
trip,origin_purpose_cat,Work,1,opurp
trip,origin_purpose_cat,Work-related,1,opurp
trip,origin_purpose_cat,School,2,opurp
trip,origin_purpose_cat,School-related,7,opurp
trip,origin_purpose_cat,Escort,3,opurp
trip,origin_purpose_cat,Personal Business/Errand/Appointment,4,opurp
trip,origin_purpose_cat,Shopping,5,opurp
trip,origin_purpose_cat,Meal,6,opurp
trip,origin_purpose_cat,Social/Recreation,7,opurp
trip,origin_purpose_cat,Change mode,10,opurp
trip,origin_purpose_cat,Missing Response,7,opurp
trip,origin_purpose_cat,Overnight,7,opurp
trip,origin_purpose_cat,Other,7,opurp
trip,dest_purpose_cat,Home,0,dpurp
trip,dest_purpose_cat,Work,1,dpurp
trip,dest_purpose_cat,Work-related,1,dpurp
trip,dest_purpose_cat,School,2,dpurp
trip,dest_purpose_cat,School-related,7,dpurp
trip,dest_purpose_cat,Escort,3,dpurp
trip,dest_purpose_cat,Personal Business/Errand/Appointment,4,dpurp
trip,dest_purpose_cat,Shopping,5,dpurp
trip,dest_purpose_cat,Meal,6,dpurp
trip,dest_purpose_cat,Social/Recreation,7,dpurp
trip,dest_purpose_cat,Change mode,10,dpurp
trip,dest_purpose_cat,Missing Response,7,dpurp
trip,dest_purpose_cat,Overnight,7,dpurp
trip,dest_purpose_cat,Other,7,dpurp
trip,driver,Driver,1,dorp
trip,driver,Passenger,2,dorp
trip,driver,Both (switched drivers during trip),3,dorp
trip,driver,Missing: Skip Logic,3,dorp
trip,travelers_total,1 traveler,1,travelers
trip,travelers_total,2 travelers,2,travelers
trip,travelers_total,3 travelers,3,travelers
trip,travelers_total,4 travelers,4,travelers
trip,travelers_total,5 travelers,5,travelers
trip,mode_acc,Walked or jogged,1,transit_access_mode
trip,mode_acc,Bicycle or e-bicycle,1,transit_access_mode
trip,mode_acc,"Drove and parked",3,transit_access_mode
trip,mode_acc,Got dropped off,3,transit_access_mode
trip,mode_acc,"Uber/Lyft, taxi, or car service",3,transit_access_mode
trip,mode_acc,"Transferred from another mode",1,transit_access_mode
trip,mode_acc,Other,1,transit_access_mode
trip,mode_acc,Missing Response,1,transit_access_mode
day,travel_dow,Monday,1,day
day,travel_dow,Tuesday,2,day
day,travel_dow,Wednesday,3,day
day,travel_dow,Thursday,4,day
day,travel_dow,Friday,5,day
day,travel_dow,Saturday,6,day
day,travel_dow,Sunday,7,day
